date,symbol,open,high,low,close,volume
2024-10-08,0050,66.45,68.15,65.86,67.65,7688538
2024-10-09,0050,67.57,68.99,66.89,68.59,7143203
2024-10-10,0050,68.18,69.26,67.93,68.62,9750315
2024-10-11,0050,69.01,69.73,66.21,66.67,6769490
2024-10-14,0050,66.57,67.28,65.92,67.1,7894337
2024-10-15,0050,67.47,67.85,65.24,65.33,7910009
2024-10-16,0050,65.34,66.58,64.95,66.5,6569822
2024-10-17,0050,66.88,67.58,66.55,66.65,6334770
2024-10-18,0050,66.72,68.43,66.58,67.47,6873678
2024-10-21,0050,67.7,68.13,66.5,66.75,6708677
2024-10-22,0050,66.95,67.11,65.01,65.53,5645277
2024-10-23,0050,65.69,66.3,65.38,65.75,6540168
2024-10-24,0050,65.84,66.0,65.51,65.74,7735025
2024-10-25,0050,65.68,65.9,64.96,65.37,9290193
2024-10-28,0050,65.87,66.43,65.36,65.45,8205123
2024-10-29,0050,65.21,68.11,64.71,67.64,4671778
2024-10-30,0050,67.64,68.61,66.93,68.33,8414574
2024-10-31,0050,68.34,69.45,67.95,69.21,6818913
2024-11-01,0050,69.32,69.77,65.97,66.31,28808113
2024-11-04,0050,66.2,67.8,65.7,67.51,7617697
2024-11-05,0050,67.59,67.7,67.23,67.37,7429728
2024-11-06,0050,67.32,67.64,65.19,65.72,7609281
2024-11-07,0050,65.31,66.07,64.11,65.59,7781451
2024-11-08,0050,65.59,66.6,65.23,66.25,10035768
2024-11-11,0050,65.96,65.98,65.13,65.49,7919649
2024-11-12,0050,65.04,66.02,64.45,65.37,9750409
2024-11-13,0050,65.41,65.73,64.03,64.84,9586831
2024-11-14,0050,64.97,66.31,64.33,66.03,9214711
2024-11-15,0050,66.17,66.87,65.99,66.64,5982641
2024-11-18,0050,66.79,67.23,65.97,66.52,35662136
2024-11-19,0050,66.0,67.58,64.93,67.03,7751704
2024-11-20,0050,66.67,67.72,66.1,67.02,9672204
2024-11-21,0050,67.55,67.76,67.1,67.19,7210321
2024-11-22,0050,66.91,67.47,65.78,66.25,7010581
2024-11-25,0050,66.42,66.87,64.48,64.53,12511349
2024-11-26,0050,64.35,64.72,63.65,64.66,7453902
2024-11-27,0050,64.68,65.82,64.54,64.93,10993764
2024-11-28,0050,64.77,65.91,64.36,65.89,9228306
2024-11-29,0050,66.04,67.66,65.87,67.15,8458209
2024-12-02,0050,67.19,68.95,66.93,68.43,9136987
2024-12-03,0050,68.31,68.79,66.82,67.63,7357053
2024-12-04,0050,67.34,67.63,66.91,67.36,9361715
2024-12-05,0050,67.43,68.4,67.18,67.76,7793009
2024-12-06,0050,67.44,69.86,67.34,69.84,8896898
2024-12-09,0050,69.96,71.51,69.86,71.1,11380758
2024-12-10,0050,71.85,72.34,71.77,72.07,10168735
2024-12-11,0050,72.46,72.7,71.29,71.75,7498129
2024-12-12,0050,71.96,72.52,70.31,71.01,11499035
2024-12-13,0050,70.99,72.44,70.72,71.7,9923666
2024-12-16,0050,71.15,71.47,69.9,70.77,9074346
2024-12-17,0050,70.4,71.23,70.18,70.59,11518056
2024-12-18,0050,70.95,71.39,70.15,70.51,9830589
2024-12-19,0050,70.29,72.05,70.17,71.87,8260289
2024-12-20,0050,71.67,72.03,70.87,71.59,14284239
2024-12-23,0050,71.54,71.88,68.51,69.51,10260397
2024-12-24,0050,69.21,70.17,69.14,69.95,10187660
2024-12-25,0050,69.6,70.14,69.06,69.38,9649382
2024-12-26,0050,69.36,69.91,68.6,69.43,12880943
2024-12-27,0050,69.18,69.4,69.17,69.37,9506434
2024-12-30,0050,69.17,69.21,68.59,69.16,7932647
2024-12-31,0050,68.95,70.38,68.2,69.84,9291474
2025-01-01,0050,69.98,70.18,68.14,68.57,13353663
2025-01-02,0050,68.51,69.0,67.6,68.16,12231326
2025-01-03,0050,68.11,69.37,67.22,68.74,10065262
2025-01-06,0050,68.9,68.97,67.31,68.25,13497237
2025-01-07,0050,68.21,68.23,66.56,66.95,12058431
2025-01-08,0050,66.87,68.36,66.62,67.5,10039360
2025-01-09,0050,67.63,68.94,67.47,68.43,10211670
2025-01-10,0050,68.61,68.91,67.73,68.41,11146217
2025-01-13,0050,68.37,68.52,66.78,66.82,9025433
2025-01-14,0050,66.84,67.67,66.5,67.4,10465653
2025-01-15,0050,67.19,67.27,65.65,66.07,11021686
2025-01-16,0050,65.85,66.97,65.58,66.34,7669651
2025-01-17,0050,66.54,66.73,65.18,65.65,10004089
2025-01-20,0050,65.76,66.44,63.7,64.75,9759379
2025-01-21,0050,64.87,65.15,64.07,64.42,12343221
2025-01-22,0050,64.49,64.61,64.02,64.3,7322108
2025-01-23,0050,64.31,64.58,63.17,63.81,9475185
2025-01-24,0050,63.99,64.57,63.55,64.28,9250416
2025-01-27,0050,64.52,64.88,63.2,63.95,11915533
2025-01-28,0050,64.19,65.07,63.76,64.72,9879468
2025-01-29,0050,64.7,65.56,64.37,64.96,13660330
2025-01-30,0050,65.32,65.42,64.36,64.43,11055729
2025-01-31,0050,64.49,65.17,63.74,63.78,9044228
2025-02-03,0050,63.94,64.53,62.45,62.53,10084547
2025-02-04,0050,62.6,63.45,62.13,62.76,8986579
2025-02-05,0050,62.83,63.19,62.48,62.51,11083685
2025-02-06,0050,62.33,62.96,60.08,60.75,7404185
2025-02-07,0050,60.92,60.93,60.0,60.37,8039727
2025-02-10,0050,61.06,61.6,59.44,59.74,10027068
2025-02-11,0050,59.65,61.06,59.49,60.88,11407969
2025-02-12,0050,60.9,60.93,59.14,59.65,6095600
2025-02-13,0050,59.54,59.63,58.47,58.63,11489485
2025-02-14,0050,58.52,59.79,58.4,59.43,8660711
2025-02-17,0050,59.8,60.58,59.15,60.41,6264096
2025-02-18,0050,60.25,60.7,59.44,59.89,5070698
2025-02-19,0050,59.77,59.85,59.15,59.45,6542608
2025-02-20,0050,59.07,60.05,58.56,59.9,8498798
2025-02-21,0050,59.72,60.41,57.89,58.25,8343642
2025-02-24,0050,57.85,58.4,56.53,56.96,9368052
2025-02-25,0050,57.1,57.21,56.63,56.78,7496989
2025-02-26,0050,57.42,58.2,56.6,57.85,6713966
2025-02-27,0050,57.77,58.35,57.35,57.56,7536015
2025-02-28,0050,57.18,58.09,56.48,57.65,8090828
2025-03-03,0050,57.85,58.83,57.55,58.45,8307087
2025-03-04,0050,58.28,60.56,57.74,59.94,6853106
2025-03-05,0050,60.25,60.44,59.01,59.54,9212145
2025-03-06,0050,59.47,59.91,58.84,59.54,6946836
2025-03-07,0050,59.39,61.22,59.23,60.86,6592045
2025-03-10,0050,60.81,61.11,59.15,59.76,6941312
2025-03-11,0050,59.94,60.78,59.14,60.51,9223618
2025-03-12,0050,60.46,60.84,59.49,59.79,7374772
2025-03-13,0050,59.67,60.25,59.3,59.88,6627020
2025-03-14,0050,59.83,59.94,59.49,59.72,8825284
2025-03-17,0050,59.41,59.96,58.77,59.05,10934791
2025-03-18,0050,59.14,59.26,57.62,58.36,7690098
2025-03-19,0050,57.95,58.87,57.83,58.57,9215075
2025-03-20,0050,58.47,59.57,58.34,59.29,8867928
2025-03-21,0050,59.47,59.91,58.47,59.21,6584931
2025-03-24,0050,59.28,59.43,58.77,59.27,7367731
2025-03-25,0050,59.41,60.27,58.55,59.7,5816196
2025-03-26,0050,59.68,59.88,58.77,59.01,7060247
2025-03-27,0050,59.29,60.2,58.91,59.55,6548249
2025-03-28,0050,59.77,60.4,59.57,60.15,6825114
2025-03-31,0050,60.26,62.41,59.86,62.05,6423942
2025-04-01,0050,62.28,63.13,61.72,61.78,6999781
2025-04-02,0050,61.97,62.27,60.92,61.46,8138021
2025-04-03,0050,61.35,62.72,60.9,62.04,7264904
2025-04-04,0050,61.71,63.05,61.35,62.67,5330291
2025-04-07,0050,62.77,63.25,62.0,62.28,6551603
2025-04-08,0050,62.42,62.81,61.84,61.99,5732220
2025-04-09,0050,62.27,63.0,61.71,62.41,7922026
2025-04-10,0050,62.18,62.38,61.73,61.81,8355701
2025-04-11,0050,61.58,61.71,61.02,61.52,8049704
2025-04-14,0050,61.63,61.85,60.72,61.6,6721291
2025-04-15,0050,61.58,62.75,60.85,62.35,8161406
2025-04-16,0050,61.88,62.23,61.88,61.92,7233409
2025-04-17,0050,62.01,62.56,60.33,60.56,6469780
2025-04-18,0050,60.11,60.79,58.73,59.18,9157463
2025-04-21,0050,58.96,59.08,57.97,58.31,9370223
2025-04-22,0050,58.62,58.8,57.38,57.4,9685190
2025-04-23,0050,57.82,57.83,56.88,57.31,7389034
2025-04-24,0050,57.03,57.84,56.17,56.51,10294917
2025-04-25,0050,56.43,56.84,55.28,56.04,7694549
2025-04-28,0050,56.05,56.5,55.26,55.54,9555056
2025-04-29,0050,55.93,55.97,54.67,55.26,7827290
2025-04-30,0050,55.15,56.48,55.1,56.15,8326372
2025-05-01,0050,56.04,57.06,55.93,56.61,5663756
2025-05-02,0050,56.96,57.24,56.13,56.63,8378502
2025-05-05,0050,56.55,57.13,55.75,56.33,9083436
2025-05-06,0050,56.5,57.36,55.93,56.05,8382864
2025-05-07,0050,55.72,56.41,55.38,56.29,12502463
2025-05-08,0050,56.25,56.81,56.22,56.7,7464999
2025-05-09,0050,56.32,56.46,55.8,56.09,8393857
2025-05-12,0050,55.86,56.83,55.34,56.13,7967230
2025-05-13,0050,56.32,56.89,54.55,54.78,8548653
2025-05-14,0050,54.77,55.23,54.49,54.93,11492513
2025-05-15,0050,54.86,55.79,54.78,55.45,12561070
2025-05-16,0050,55.28,55.43,55.09,55.28,8556034
2025-05-19,0050,55.23,57.03,54.51,56.49,8589581
2025-05-20,0050,56.56,56.82,55.56,55.91,8004405
2025-05-21,0050,56.13,56.41,55.96,56.07,12561619
2025-05-22,0050,55.48,56.53,55.22,56.06,12233468
2025-05-23,0050,55.87,56.3,55.85,56.01,9873205
2025-05-26,0050,56.04,56.33,55.84,55.94,7875240
2025-05-27,0050,55.92,56.37,55.28,56.03,8048970
2025-05-28,0050,56.12,57.13,55.82,56.61,10556792
2025-05-29,0050,56.67,58.29,55.91,57.56,11356957
2025-05-30,0050,57.49,58.06,57.17,57.58,7124282
2025-06-02,0050,57.46,58.69,57.12,58.15,9792418
2025-06-03,0050,58.1,58.4,57.19,57.68,13933879
2025-06-04,0050,57.94,58.41,57.67,58.22,10044390
2025-06-05,0050,58.05,58.55,57.31,57.71,13694326
2025-06-06,0050,57.69,58.87,57.36,58.48,11797599
2025-06-09,0050,58.52,60.06,57.82,60.04,8650826
2025-06-10,0050,60.42,60.7,59.38,59.97,9988507
2025-06-11,0050,59.9,60.24,58.32,58.41,10296181
2025-06-12,0050,58.63,58.86,57.4,58.04,8880322
2025-06-13,0050,58.32,59.61,58.03,58.91,8851571
2025-06-16,0050,58.89,59.78,58.75,59.31,13815626
2025-06-17,0050,59.26,60.19,58.86,59.51,8825084
2025-06-18,0050,59.43,60.67,59.12,60.24,12757444
2025-06-19,0050,60.18,60.99,59.45,60.61,9693325
2025-06-20,0050,60.81,61.65,60.37,61.51,10411761
2025-06-23,0050,61.56,62.58,61.14,62.2,11539455
2025-06-24,0050,62.26,63.74,61.66,63.35,9332807
2025-06-25,0050,63.07,63.68,62.41,63.64,11469471
2025-06-26,0050,63.4,64.6,62.82,64.35,7133902
2025-06-27,0050,64.9,65.21,63.38,64.13,11108167
2025-06-30,0050,64.08,64.57,63.14,63.68,6547554
2025-07-01,0050,63.48,65.51,63.06,65.0,9748116
2025-07-02,0050,65.37,65.61,64.47,65.19,11772260
2025-07-03,0050,65.26,66.35,64.89,65.83,11219783
2025-07-04,0050,65.98,66.33,65.54,65.95,7887307
2025-07-07,0050,65.91,66.27,64.65,65.5,8015410
2025-07-08,0050,65.42,65.79,64.6,65.52,8675729
2025-07-09,0050,65.48,67.36,65.09,66.67,10077021
2025-07-10,0050,66.3,67.18,66.02,67.13,6705444
2025-07-11,0050,67.11,67.54,64.99,65.77,9563127
2025-07-14,0050,65.85,66.66,65.01,65.61,10051250
2025-07-15,0050,66.1,67.23,65.62,67.03,8951091
2025-07-16,0050,67.06,67.46,66.56,66.88,10258653
2025-07-17,0050,66.25,66.31,64.97,65.45,9625904
2025-07-18,0050,65.43,67.79,65.04,66.95,8307172
2025-07-21,0050,67.69,68.07,67.29,67.52,6400420
2025-07-22,0050,67.75,68.17,67.04,67.48,9198222
2025-07-23,0050,67.26,69.65,66.79,68.86,26211775
2025-07-24,0050,69.03,70.38,68.72,69.78,7931285
2025-07-25,0050,69.57,69.74,68.67,69.34,9497423
2025-07-28,0050,68.96,70.55,68.2,70.31,11131008
2025-07-29,0050,70.22,71.35,69.52,70.79,8479129
2025-07-30,0050,70.81,71.26,70.47,71.01,9337834
2025-07-31,0050,70.48,71.33,69.85,71.16,6451385
2025-08-01,0050,70.83,71.43,70.38,71.02,8658686
2025-08-04,0050,71.03,71.94,70.95,71.93,8115678
2025-08-05,0050,71.82,72.71,70.58,71.2,10137427
2025-08-06,0050,71.32,71.79,69.38,69.84,7303107
2025-08-07,0050,69.5,70.54,68.36,70.37,7636579
2025-08-08,0050,70.57,71.15,69.73,70.92,9565689
2025-08-11,0050,70.58,71.46,69.96,71.35,7709914
2025-08-12,0050,71.81,71.93,71.21,71.71,6368220
2025-08-13,0050,71.22,72.17,70.75,71.45,12212257
2025-08-14,0050,71.14,73.22,71.0,72.15,6307026
2025-08-15,0050,72.27,72.91,72.06,72.13,7517947
2025-08-18,0050,72.61,73.01,71.54,71.72,8044314
2025-08-19,0050,71.81,72.12,71.06,71.47,7884347
2025-08-20,0050,71.63,73.38,71.46,73.22,7222875
2025-08-21,0050,73.23,74.27,71.44,71.72,7195285
2025-08-22,0050,71.42,72.54,71.06,72.16,7101254
2025-08-25,0050,72.02,73.06,70.37,70.73,6038696
2025-08-26,0050,70.39,71.47,70.15,70.65,10839868
2025-08-27,0050,70.29,70.37,69.97,70.3,7059546
2025-08-28,0050,70.42,70.65,67.68,68.56,8165175
2025-08-29,0050,68.25,69.13,67.66,68.9,6898585
2025-09-01,0050,68.99,69.38,68.35,68.6,6872278
2025-09-02,0050,68.25,68.64,66.51,66.89,6752073
2025-09-03,0050,66.97,68.8,66.58,67.58,5551168
2025-09-04,0050,67.45,68.88,67.25,68.76,7141257
2025-09-05,0050,69.15,70.49,68.95,70.01,6848425
2025-09-08,0050,70.1,70.92,69.4,70.33,9127403
2025-09-09,0050,70.68,71.1,66.2,66.49,20937082
2025-09-10,0050,66.28,68.0,66.18,67.56,6717051
2025-09-11,0050,67.58,69.07,67.18,68.94,6371141
2025-09-12,0050,68.67,70.35,68.23,69.9,9763810
2025-09-15,0050,69.78,70.34,68.99,69.13,6479244
2025-09-16,0050,69.05,69.82,68.65,69.31,8439254
2025-09-17,0050,69.11,70.27,68.45,69.69,9146520
2025-09-18,0050,69.35,70.16,67.66,68.2,7537999
2025-09-19,0050,67.81,69.27,66.8,68.6,6088269
2025-09-22,0050,67.96,70.93,67.21,70.49,6153094
2025-09-23,0050,70.19,71.14,69.36,71.04,9262002
2025-09-24,0050,71.22,72.58,70.0,72.32,6380372
2025-09-25,0050,71.86,72.87,71.21,72.5,8670648
2025-09-26,0050,72.1,72.96,71.62,72.45,8326516
2025-09-29,0050,72.97,73.27,72.08,72.8,8814794
2025-09-30,0050,72.61,72.78,71.83,72.11,9054700
2025-10-01,0050,72.2,72.29,70.83,71.29,7101592
2025-10-02,0050,71.47,72.43,71.23,72.39,7119665
2025-10-03,0050,72.58,73.97,72.03,73.6,9750114
2025-10-06,0050,73.15,73.16,72.5,72.74,7732816
2025-10-07,0050,72.68,73.75,72.44,73.61,5332848
2025-10-08,0050,73.13,73.87,72.57,73.55,9932455
2025-10-09,0050,74.27,74.32,73.46,73.87,7407965
2025-10-10,0050,73.4,74.85,73.27,74.29,9807236
2025-10-13,0050,73.98,75.87,73.97,75.2,11699791
2025-10-14,0050,74.89,75.58,74.78,75.29,9221650
2025-10-15,0050,74.84,76.91,74.66,76.58,11103595
2025-10-16,0050,77.0,77.63,76.3,76.89,9631174
2025-10-17,0050,77.63,77.88,76.95,77.48,12580170
2025-10-20,0050,77.34,77.56,75.94,76.73,7877562
2025-10-21,0050,76.32,79.58,75.63,78.73,9604787
2025-10-22,0050,78.03,79.95,77.23,79.2,10948051
2025-10-23,0050,79.12,80.57,78.45,79.9,9446660
2025-10-24,0050,79.79,80.57,77.84,78.37,12121144
2025-10-27,0050,78.17,78.32,76.81,77.62,9180287
2025-10-28,0050,77.69,79.69,76.94,78.79,14501151
2025-10-29,0050,78.92,79.68,78.32,79.08,14735806
2025-10-30,0050,79.18,79.98,76.43,77.29,10646339
2025-10-31,0050,77.19,78.86,76.93,78.27,11242177
2025-11-03,0050,77.92,78.41,77.4,77.78,12680408
2025-11-04,0050,77.98,79.5,77.61,79.11,8304491
2025-11-05,0050,79.12,79.71,78.21,79.05,8156698
2025-11-06,0050,79.33,79.71,78.29,79.26,13003608
2025-11-07,0050,79.51,81.17,79.5,80.41,10935545
2025-11-10,0050,79.95,79.98,78.63,79.56,10025278
2025-11-11,0050,79.1,79.41,78.53,78.63,10491948
2025-11-12,0050,78.39,79.58,78.28,78.47,6830408
2025-11-13,0050,78.13,79.54,77.74,79.26,10159135
2025-11-14,0050,79.5,79.91,77.65,78.02,9193185
2025-11-17,0050,78.13,78.32,76.46,76.48,12430232
2025-11-18,0050,76.81,77.82,76.15,77.25,12608635
2025-11-19,0050,77.37,77.61,76.04,76.71,11693181
2025-11-20,0050,76.78,77.18,75.59,76.37,11311755
2025-11-21,0050,76.74,77.46,74.37,74.69,8037550
2025-11-24,0050,74.83,75.07,73.66,74.1,11687049
2025-11-25,0050,74.12,74.8,73.67,74.11,11745974
2025-11-26,0050,74.55,75.65,73.6,74.96,13091260
2025-11-27,0050,74.99,75.76,73.88,74.28,15275055
2025-11-28,0050,74.19,76.27,74.03,75.78,7667285
2025-12-01,0050,75.52,76.95,74.72,75.17,9659390
2025-12-02,0050,75.38,76.15,74.45,74.58,9025380
2025-12-03,0050,74.94,76.52,74.57,75.97,10591577
2025-12-04,0050,75.95,76.37,75.54,76.18,10240544
2025-12-05,0050,76.58,77.01,75.44,75.7,9740836
2025-12-08,0050,75.1,76.46,74.63,75.57,12152623
2025-12-09,0050,75.56,77.81,74.91,76.82,8232112
2025-12-10,0050,76.81,79.12,76.42,78.19,8266697
2025-12-11,0050,77.96,78.68,77.12,77.44,8233804
2025-12-12,0050,78.18,78.26,77.01,77.42,9210721
2025-12-15,0050,77.4,78.14,76.94,77.53,7817473
2025-12-16,0050,77.4,77.48,76.55,76.63,9590030
2025-12-17,0050,76.64,76.64,76.0,76.6,9312284
2025-12-18,0050,75.98,77.15,75.66,76.62,8255844
2025-12-19,0050,76.39,78.32,75.54,77.69,11032870
2025-12-22,0050,77.99,79.59,77.34,78.83,9241970
2025-12-23,0050,78.63,79.26,77.7,78.54,11205285
2025-12-24,0050,78.28,79.0,78.13,78.36,8850265
2025-12-25,0050,78.77,79.17,78.41,79.0,9038356
2025-12-26,0050,79.43,79.87,78.39,78.47,8122698
2025-12-29,0050,78.63,79.04,78.38,79.04,8888054
2025-12-30,0050,78.9,79.14,78.03,78.98,10015188
2025-12-31,0050,78.9,79.61,77.15,78.08,8098885
2021-01-01,2330,580.6,585.63,569.51,574.49,10383340
2021-01-04,2330,572.28,585.02,568.84,579.86,6176049
2021-01-05,2330,579.15,583.05,566.64,575.97,9098685
2021-01-06,2330,580.13,588.04,577.55,582.0,10493574
2021-01-07,2330,580.92,589.03,576.68,582.58,10084493
2021-01-08,2330,581.91,598.85,571.83,593.35,5809523
2021-01-11,2330,591.12,593.37,581.32,585.29,7331906
2021-01-12,2330,587.97,592.66,571.77,575.06,6850045
2021-01-13,2330,567.56,575.52,566.39,570.96,9558544
2021-01-14,2330,569.94,571.5,554.81,561.61,9448349
2021-01-15,2330,561.51,561.66,551.68,552.43,5439794
2021-01-18,2330,550.97,557.86,546.73,556.69,8438502
2021-01-19,2330,558.62,562.12,554.52,556.8,10363945
2021-01-20,2330,559.48,563.5,550.83,553.74,9278768
2021-01-21,2330,550.61,552.01,550.44,551.3,9336560
2021-01-22,2330,555.92,561.58,541.27,547.49,8568063
2021-01-25,2330,544.37,562.16,541.71,558.47,7605440
2021-01-26,2330,561.35,567.75,553.05,553.68,9223245
2021-01-27,2330,554.01,558.16,539.03,545.04,9384680
2021-01-28,2330,543.94,551.33,541.77,550.38,10432485
2021-01-29,2330,549.48,553.78,545.06,549.09,10629037
2021-02-01,2330,549.02,567.55,543.88,562.66,9556984
2021-02-02,2330,563.13,565.28,554.83,559.25,11496570
2021-02-03,2330,557.19,565.2,555.64,565.07,8847826
2021-02-04,2330,564.54,576.21,559.58,572.55,7315293
2021-02-05,2330,570.78,571.92,565.92,569.11,10355637
2021-02-08,2330,566.34,572.28,561.53,564.18,9734857
2021-02-09,2330,562.33,571.82,559.2,569.34,10414998
2021-02-10,2330,566.72,580.8,566.47,573.41,7587957
2021-02-11,2330,572.44,573.87,560.03,563.84,13149723
2021-02-12,2330,564.82,568.51,556.05,556.35,10819727
2021-02-15,2330,556.62,563.14,536.93,539.55,9030384
2021-02-16,2330,543.82,545.14,539.94,543.54,8024815
2021-02-17,2330,538.74,544.88,533.19,541.97,11505537
2021-02-18,2330,542.99,545.37,539.58,541.05,7753783
2021-02-19,2330,541.07,542.83,523.95,530.21,14163187
2021-02-22,2330,531.94,535.65,518.23,523.35,8413789
2021-02-23,2330,524.85,525.28,518.25,520.48,12757779
2021-02-24,2330,520.14,523.03,515.6,516.41,9016050
2021-02-25,2330,516.77,521.44,516.65,517.27,12330489
2021-02-26,2330,515.73,523.7,512.08,521.02,8086283
2021-03-01,2330,522.3,536.41,520.71,535.34,9210337
2021-03-02,2330,531.32,540.77,525.58,535.35,10547375
2021-03-03,2330,537.01,547.49,535.25,542.65,10215330
2021-03-04,2330,542.6,543.59,536.09,537.38,10980995
2021-03-05,2330,536.33,536.77,523.06,526.71,8192592
2021-03-08,2330,526.22,527.38,522.91,524.62,9014503
2021-03-09,2330,524.28,528.57,511.58,514.69,11029091
2021-03-10,2330,517.36,521.04,509.79,514.91,7696900
2021-03-11,2330,521.57,526.35,506.92,510.22,9606656
2021-03-12,2330,512.71,515.11,495.15,498.38,8258987
2021-03-15,2330,497.25,510.06,493.86,508.89,8836557
2021-03-16,2330,510.17,515.1,505.34,505.73,8566907
2021-03-17,2330,507.09,509.01,492.17,495.92,7253078
2021-03-18,2330,494.08,504.77,490.8,501.39,7899713
2021-03-19,2330,498.86,498.96,492.37,497.13,8415741
2021-03-22,2330,497.0,505.63,492.82,503.76,7969705
2021-03-23,2330,505.38,510.46,496.86,499.45,10667869
2021-03-24,2330,496.23,497.89,491.2,496.33,9543451
2021-03-25,2330,494.9,503.13,492.51,498.51,8298894
2021-03-26,2330,499.65,503.85,496.16,502.18,6796422
2021-03-29,2330,502.27,508.85,499.88,506.94,6654422
2021-03-30,2330,509.81,512.52,502.55,506.52,10900126
2021-03-31,2330,503.66,516.47,501.4,509.86,6307031
2021-04-01,2330,514.66,515.34,508.07,514.55,7644630
2021-04-02,2330,511.38,520.4,504.19,515.92,7914426
2021-04-05,2330,511.73,520.43,506.87,515.16,6945301
2021-04-06,2330,515.04,516.65,500.2,506.36,6075776
2021-04-07,2330,504.06,512.42,503.98,510.12,6260625
2021-04-08,2330,510.04,513.86,509.88,510.51,6477495
2021-04-09,2330,510.36,510.4,505.71,508.1,6236780
2021-04-12,2330,507.71,518.18,504.58,516.02,8926199
2021-04-13,2330,514.28,519.99,504.67,507.31,6962801
2021-04-14,2330,508.19,521.63,507.9,517.44,6300276
2021-04-15,2330,516.79,520.22,511.31,517.44,7009352
2021-04-16,2330,519.72,523.07,511.94,519.54,7704726
2021-04-19,2330,519.16,523.48,511.45,517.2,6383411
2021-04-20,2330,515.21,519.89,501.74,506.99,7946840
2021-04-21,2330,503.56,508.17,500.09,506.26,5348796
2021-04-22,2330,505.91,514.59,504.59,508.42,8267835
2021-04-23,2330,505.84,518.45,502.66,512.68,6661914
2021-04-26,2330,509.91,516.04,502.55,511.59,6596202
2021-04-27,2330,512.67,514.01,495.97,498.25,5860084
2021-04-28,2330,494.71,495.66,487.12,489.16,5313906
2021-04-29,2330,491.92,503.68,486.79,501.33,4905929
2021-04-30,2330,501.65,504.78,489.59,494.88,5771470
2021-05-03,2330,494.79,504.02,493.5,503.48,7362990
2021-05-04,2330,501.4,505.4,495.49,497.96,5577764
2021-05-05,2330,499.48,505.05,495.01,497.0,5027384
2021-05-06,2330,496.99,505.01,493.87,500.85,5654495
2021-05-07,2330,499.47,501.12,490.88,496.04,6233402
2021-05-10,2330,496.44,507.07,495.06,505.65,6301221
2021-05-11,2330,502.24,509.88,497.04,506.23,6580348
2021-05-12,2330,502.92,511.9,499.7,509.16,8150703
2021-05-13,2330,506.88,511.6,499.12,507.65,8521697
2021-05-14,2330,508.36,516.09,504.66,511.79,9823615
2021-05-17,2330,511.78,527.02,508.91,521.61,5144313
2021-05-18,2330,523.8,524.57,516.6,520.92,5949862
2021-05-19,2330,519.01,535.53,516.59,531.87,7930034
2021-05-20,2330,533.09,535.51,527.47,528.1,6495598
2021-05-21,2330,527.85,536.06,525.2,533.07,8298670
2021-05-24,2330,531.06,541.4,528.42,536.33,7441594
2021-05-25,2330,537.16,542.47,529.39,529.59,9612116
2021-05-26,2330,529.45,537.24,526.43,531.08,8808305
2021-05-27,2330,529.74,535.35,528.54,531.26,8921523
2021-05-28,2330,531.35,534.3,523.53,525.95,6910398
2021-05-31,2330,525.68,530.98,522.01,528.34,7385129
2021-06-01,2330,528.02,529.9,524.65,529.4,7185347
2021-06-02,2330,528.53,565.98,526.23,559.62,20466015
2021-06-03,2330,556.7,561.94,553.55,559.3,10095774
2021-06-04,2330,559.47,563.96,557.24,558.84,8948903
2021-06-07,2330,557.04,561.9,553.15,556.51,7429169
2021-06-08,2330,554.24,558.15,550.78,557.58,10099303
2021-06-09,2330,557.05,558.33,552.09,553.41,7201050
2021-06-10,2330,555.04,578.16,551.11,571.2,5852009
2021-06-11,2330,571.62,575.71,557.72,561.68,9863160
2021-06-14,2330,560.48,562.55,554.9,557.88,6599655
2021-06-15,2330,556.6,559.66,545.93,554.63,8096388
2021-06-16,2330,556.04,574.23,553.02,568.35,8785090
2021-06-17,2330,562.9,568.38,556.76,559.49,9155976
2021-06-18,2330,561.27,562.56,558.85,562.49,10039783
2021-06-21,2330,558.27,571.38,557.09,564.31,9649891
2021-06-22,2330,561.11,572.3,556.2,566.71,9675859
2021-06-23,2330,565.54,578.36,563.7,575.26,7661973
2021-06-24,2330,580.25,584.51,578.09,583.79,9385765
2021-06-25,2330,587.71,593.71,578.54,580.78,6838130
2021-06-28,2330,582.42,587.02,581.08,582.28,11960666
2021-06-29,2330,583.11,583.2,568.82,569.4,7060604
2021-06-30,2330,565.16,573.11,562.81,570.22,8591745
2021-07-01,2330,570.57,581.13,559.56,564.93,7253874
2021-07-02,2330,563.68,567.22,559.86,563.8,8108128
2021-07-05,2330,561.96,563.67,545.78,552.54,9315318
2021-07-06,2330,552.88,556.46,547.91,555.36,8487424
2021-07-07,2330,554.32,561.57,539.79,544.2,11516836
2021-07-08,2330,546.09,551.22,537.92,545.3,9799475
2021-07-09,2330,541.08,547.37,534.4,537.41,8682895
2021-07-12,2330,537.57,541.33,528.74,532.07,9238426
2021-07-13,2330,530.2,545.52,527.04,539.57,11813472
2021-07-14,2330,538.69,544.93,532.13,543.51,11190959
2021-07-15,2330,544.18,554.81,540.91,551.15,7751447
2021-07-16,2330,548.68,565.61,546.81,561.6,8425150
2021-07-19,2330,561.97,568.45,551.88,556.53,10377199
2021-07-20,2330,556.06,570.8,554.54,566.68,10152241
2021-07-21,2330,565.18,567.16,552.33,556.86,7881268
