date,currency_pair,exchange_rate
2023-11-02,USD_TWD,29.0528
2023-11-03,USD_TWD,28.9997
2023-11-06,USD_TWD,29.1066
2023-11-07,USD_TWD,29.2002
2023-11-08,USD_TWD,29.2599
2023-11-09,USD_TWD,29.2114
2023-11-10,USD_TWD,29.2563
2023-11-13,USD_TWD,29.29
2023-11-14,USD_TWD,29.3133
2023-11-15,USD_TWD,29.3793
2023-11-16,USD_TWD,29.4129
2023-11-17,USD_TWD,29.4521
2023-11-20,USD_TWD,29.4858
2023-11-21,USD_TWD,29.5039
2023-11-22,USD_TWD,29.4092
2023-11-23,USD_TWD,29.4136
2023-11-24,USD_TWD,29.3842
2023-11-27,USD_TWD,29.3165
2023-11-28,USD_TWD,29.4052
2023-11-29,USD_TWD,29.4967
2023-11-30,USD_TWD,29.5689
2023-12-01,USD_TWD,29.5825
2023-12-04,USD_TWD,29.6544
2023-12-05,USD_TWD,29.655
2023-12-06,USD_TWD,29.6659
2023-12-07,USD_TWD,29.6075
2023-12-08,USD_TWD,29.6286
2023-12-11,USD_TWD,29.6319
2023-12-12,USD_TWD,29.5624
2023-12-13,USD_TWD,29.5597
2023-12-14,USD_TWD,29.5554
2023-12-15,USD_TWD,29.651
2023-12-18,USD_TWD,29.6988
2023-12-19,USD_TWD,29.6994
2023-12-20,USD_TWD,29.7127
2023-12-21,USD_TWD,29.715
2023-12-22,USD_TWD,29.7042
2023-12-25,USD_TWD,29.6463
2023-12-26,USD_TWD,29.6383
2023-12-27,USD_TWD,29.5985
2023-12-28,USD_TWD,29.5318
2023-12-29,USD_TWD,29.559
2024-01-01,USD_TWD,29.5798
2024-01-02,USD_TWD,29.4847
2024-01-03,USD_TWD,29.4782
2024-01-04,USD_TWD,29.531
2024-01-05,USD_TWD,29.5873
2024-01-08,USD_TWD,29.642
2024-01-09,USD_TWD,29.644
2024-01-10,USD_TWD,29.5989
2024-01-11,USD_TWD,29.5412
2024-01-12,USD_TWD,29.5595
2024-01-15,USD_TWD,29.5797
2024-01-16,USD_TWD,29.6483
2024-01-17,USD_TWD,29.707
2024-01-18,USD_TWD,29.6999
2024-01-19,USD_TWD,29.6334
2024-01-22,USD_TWD,29.6164
2024-01-23,USD_TWD,29.6279
2024-01-24,USD_TWD,29.6172
2024-01-25,USD_TWD,29.5863
2024-01-26,USD_TWD,29.5998
2024-01-29,USD_TWD,29.573
2024-01-30,USD_TWD,29.5395
2024-01-31,USD_TWD,29.5561
2024-02-01,USD_TWD,29.5347
2024-02-02,USD_TWD,29.5477
2024-02-05,USD_TWD,29.5622
2024-02-06,USD_TWD,29.5016
2024-02-07,USD_TWD,29.476
2024-02-08,USD_TWD,29.5523
2024-02-09,USD_TWD,29.4905
2024-02-12,USD_TWD,29.3781
2024-02-13,USD_TWD,29.2797
2024-02-14,USD_TWD,29.2812
2024-02-15,USD_TWD,29.2828
2024-02-16,USD_TWD,29.2766
2024-02-19,USD_TWD,29.3406
2024-02-20,USD_TWD,29.1995
2024-02-21,USD_TWD,29.2203
2024-02-22,USD_TWD,29.3024
2024-02-23,USD_TWD,29.2429
2024-02-26,USD_TWD,29.2229
2024-02-27,USD_TWD,29.1833
2024-02-28,USD_TWD,29.1363
2024-02-29,USD_TWD,29.1192
2024-03-01,USD_TWD,29.1941
2024-03-04,USD_TWD,29.2906
2024-03-05,USD_TWD,29.2729
2024-03-06,USD_TWD,29.3733
2024-03-07,USD_TWD,29.3752
2024-03-08,USD_TWD,29.4679
2024-03-11,USD_TWD,29.4629
2024-03-12,USD_TWD,29.4699
2024-03-13,USD_TWD,29.4893
2024-03-14,USD_TWD,29.658
2024-03-15,USD_TWD,29.7035
2024-03-18,USD_TWD,29.6656
2024-03-19,USD_TWD,29.7174
2024-03-20,USD_TWD,29.698
2024-03-21,USD_TWD,29.6718
2024-03-22,USD_TWD,29.7204
2024-03-25,USD_TWD,29.722
2024-03-26,USD_TWD,29.7369
2024-03-27,USD_TWD,29.7377
2024-03-28,USD_TWD,29.7557
2024-03-29,USD_TWD,29.7785
2024-04-01,USD_TWD,29.6746
2024-04-02,USD_TWD,29.7102
2024-04-03,USD_TWD,29.6577
2024-04-04,USD_TWD,29.5807
2024-04-05,USD_TWD,29.5776
2024-04-08,USD_TWD,29.5452
2024-04-09,USD_TWD,29.5894
2024-04-10,USD_TWD,29.5179
2024-04-11,USD_TWD,29.4963
2024-04-12,USD_TWD,29.4652
2024-04-15,USD_TWD,29.4627
2024-04-16,USD_TWD,29.4775
2024-04-17,USD_TWD,29.4241
2024-04-18,USD_TWD,29.4624
2024-04-19,USD_TWD,29.4658
2024-04-22,USD_TWD,29.3654
2024-04-23,USD_TWD,29.2619
2024-04-24,USD_TWD,29.2612
2024-04-25,USD_TWD,29.2496
2024-04-26,USD_TWD,29.2441
2024-04-29,USD_TWD,29.2427
2024-04-30,USD_TWD,29.2545
2024-05-01,USD_TWD,29.3044
2024-05-02,USD_TWD,29.2458
2024-05-03,USD_TWD,29.1841
2024-05-06,USD_TWD,29.1267
2024-05-07,USD_TWD,29.1419
2024-05-08,USD_TWD,29.2072
2024-05-09,USD_TWD,29.1845
2024-05-10,USD_TWD,29.0531
2024-05-13,USD_TWD,28.964
2024-05-14,USD_TWD,28.9205
2024-05-15,USD_TWD,28.8915
2024-05-16,USD_TWD,28.8703
2024-05-17,USD_TWD,28.8723
2024-05-20,USD_TWD,28.8561
2024-05-21,USD_TWD,28.9106
2024-05-22,USD_TWD,28.8754
2024-05-23,USD_TWD,28.8306
2024-05-24,USD_TWD,28.8554
2024-05-27,USD_TWD,28.7757
2024-05-28,USD_TWD,28.7958
2024-05-29,USD_TWD,28.8012
2024-05-30,USD_TWD,28.7935
2024-05-31,USD_TWD,28.8758
2024-06-03,USD_TWD,28.8435
2024-06-04,USD_TWD,28.9505
2024-06-05,USD_TWD,28.9387
2024-06-06,USD_TWD,28.8722
2024-06-07,USD_TWD,28.8758
2024-06-10,USD_TWD,28.8199
2024-06-11,USD_TWD,28.7809
2024-06-12,USD_TWD,28.8015
2024-06-13,USD_TWD,28.8303
2024-06-14,USD_TWD,28.798
2024-06-17,USD_TWD,28.8491
2024-06-18,USD_TWD,28.9093
2024-06-19,USD_TWD,28.984
2024-06-20,USD_TWD,29.0116
2024-06-21,USD_TWD,29.0828
2024-06-24,USD_TWD,28.9844
2024-06-25,USD_TWD,28.9225
2024-06-26,USD_TWD,28.9287
2024-06-27,USD_TWD,28.899
2024-06-28,USD_TWD,28.8903
2024-07-01,USD_TWD,28.9882
2024-07-02,USD_TWD,28.9794
2024-07-03,USD_TWD,29.001
2024-07-04,USD_TWD,28.9888
2024-07-05,USD_TWD,28.9928
2024-07-08,USD_TWD,28.9931
2024-07-09,USD_TWD,29.0165
2024-07-10,USD_TWD,29.0774
2024-07-11,USD_TWD,29.1636
2024-07-12,USD_TWD,29.1798
2024-07-15,USD_TWD,29.2108
2024-07-16,USD_TWD,29.1503
2024-07-17,USD_TWD,29.1457
2024-07-18,USD_TWD,29.195
2024-07-19,USD_TWD,29.2405
2024-07-22,USD_TWD,29.2516
2024-07-23,USD_TWD,29.2983
2024-07-24,USD_TWD,29.3242
2024-07-25,USD_TWD,29.3876
2024-07-26,USD_TWD,29.4029
2024-07-29,USD_TWD,29.384
2024-07-30,USD_TWD,29.4018
2024-07-31,USD_TWD,29.2467
2024-08-01,USD_TWD,29.2669
2024-08-02,USD_TWD,29.0747
2024-08-05,USD_TWD,28.9845
2024-08-06,USD_TWD,29.008
2024-08-07,USD_TWD,29.033
2024-08-08,USD_TWD,28.9722
2024-08-09,USD_TWD,28.9351
2024-08-12,USD_TWD,29.0065
2024-08-13,USD_TWD,28.9812
2024-08-14,USD_TWD,29.0982
2024-08-15,USD_TWD,29.0981
2024-08-16,USD_TWD,29.1195
2024-08-19,USD_TWD,29.2042
2024-08-20,USD_TWD,29.2111
2024-08-21,USD_TWD,29.1584
2024-08-22,USD_TWD,29.1526
2024-08-23,USD_TWD,29.1508
2024-08-26,USD_TWD,29.0792
2024-08-27,USD_TWD,29.0658
2024-08-28,USD_TWD,29.0269
2024-08-29,USD_TWD,29.0752
2024-08-30,USD_TWD,29.0771
2024-09-02,USD_TWD,29.0623
2024-09-03,USD_TWD,29.0567
2024-09-04,USD_TWD,29.0684
2024-09-05,USD_TWD,29.1006
2024-09-06,USD_TWD,29.0483
2024-09-09,USD_TWD,28.9938
2024-09-10,USD_TWD,29.0515
2024-09-11,USD_TWD,29.0299
2024-09-12,USD_TWD,28.9559
2024-09-13,USD_TWD,28.979
2024-09-16,USD_TWD,29.0032
2024-09-17,USD_TWD,28.9233
2024-09-18,USD_TWD,28.9352
2024-09-19,USD_TWD,28.9735
2024-09-20,USD_TWD,28.993
2024-09-23,USD_TWD,29.026
2024-09-24,USD_TWD,28.9527
2024-09-25,USD_TWD,28.9699
2024-09-26,USD_TWD,28.9541
2024-09-27,USD_TWD,28.929
2024-09-30,USD_TWD,28.9743
2024-10-01,USD_TWD,29.0514
2024-10-02,USD_TWD,29.1453
2024-10-03,USD_TWD,29.2143
2024-10-04,USD_TWD,29.2085
2024-10-07,USD_TWD,29.227
2024-10-08,USD_TWD,29.2674
2024-10-09,USD_TWD,29.2738
2024-10-10,USD_TWD,29.2806
2024-10-11,USD_TWD,29.3241
2024-10-14,USD_TWD,29.3209
2024-10-15,USD_TWD,29.2824
2024-10-16,USD_TWD,29.2606
2024-10-17,USD_TWD,29.294
2024-10-18,USD_TWD,29.2941
2024-10-21,USD_TWD,29.3121
2024-10-22,USD_TWD,29.3474
2024-10-23,USD_TWD,29.3276
2024-10-24,USD_TWD,29.3676
2024-10-25,USD_TWD,29.3876
2024-10-28,USD_TWD,29.3223
2024-10-29,USD_TWD,29.3984
2024-10-30,USD_TWD,29.2843
2024-10-31,USD_TWD,29.2292
2024-11-01,USD_TWD,29.1755
2024-11-04,USD_TWD,29.1782
2024-11-05,USD_TWD,29.1639
2024-11-06,USD_TWD,29.1462
2024-11-07,USD_TWD,29.1787
2024-11-08,USD_TWD,29.1965
2024-11-11,USD_TWD,29.2131
2024-11-12,USD_TWD,29.2347
2024-11-13,USD_TWD,29.2671
2024-11-14,USD_TWD,29.1561
2024-11-15,USD_TWD,29.1369
2024-11-18,USD_TWD,29.0226
2024-11-19,USD_TWD,29.0245
2024-11-20,USD_TWD,29.0242
2024-11-21,USD_TWD,29.0789
2024-11-22,USD_TWD,29.141
2024-11-25,USD_TWD,29.1517
2024-11-26,USD_TWD,29.1254
2024-11-27,USD_TWD,29.1508
2024-11-28,USD_TWD,29.1231
2024-11-29,USD_TWD,29.1231
2024-12-02,USD_TWD,29.1748
2024-12-03,USD_TWD,29.1455
2024-12-04,USD_TWD,29.1877
2024-12-05,USD_TWD,29.2233
2024-12-06,USD_TWD,29.1731
2024-12-09,USD_TWD,29.2242
2024-12-10,USD_TWD,29.261
2024-12-11,USD_TWD,29.2664
2024-12-12,USD_TWD,29.2262
2024-12-13,USD_TWD,29.181
2024-12-16,USD_TWD,29.1528
2024-12-17,USD_TWD,29.1812
2024-12-18,USD_TWD,29.131
2024-12-19,USD_TWD,29.154
2024-12-20,USD_TWD,29.0888
2024-12-23,USD_TWD,29.0781
2024-12-24,USD_TWD,29.0839
2024-12-25,USD_TWD,29.2119
2024-12-26,USD_TWD,29.1395
2024-12-27,USD_TWD,29.2167
2024-12-30,USD_TWD,29.2245
2024-12-31,USD_TWD,29.2462
2025-01-01,USD_TWD,29.2524
2025-01-02,USD_TWD,29.2758
2025-01-03,USD_TWD,29.2677
2025-01-06,USD_TWD,29.3443
2025-01-07,USD_TWD,29.3202
2025-01-08,USD_TWD,29.38
2025-01-09,USD_TWD,29.3459
2025-01-10,USD_TWD,29.3427
2025-01-13,USD_TWD,29.2861
2025-01-14,USD_TWD,29.3101
2025-01-15,USD_TWD,29.3863
2025-01-16,USD_TWD,29.3822
2025-01-17,USD_TWD,29.3718
2025-01-20,USD_TWD,29.3129
2025-01-21,USD_TWD,29.3008
2025-01-22,USD_TWD,29.2168
2025-01-23,USD_TWD,29.1688
2025-01-24,USD_TWD,29.1807
2025-01-27,USD_TWD,29.25
2025-01-28,USD_TWD,29.3979
2025-01-29,USD_TWD,29.3668
2025-01-30,USD_TWD,29.4427
2025-01-31,USD_TWD,29.4556
2025-02-03,USD_TWD,29.4476
2025-02-04,USD_TWD,29.4705
2025-02-05,USD_TWD,29.4738
2025-02-06,USD_TWD,29.4797
2025-02-07,USD_TWD,29.458
2025-02-10,USD_TWD,29.3839
2025-02-11,USD_TWD,29.3022
2025-02-12,USD_TWD,29.3367
2025-02-13,USD_TWD,29.3221
2025-02-14,USD_TWD,29.2906
2025-02-17,USD_TWD,29.2911
2025-02-18,USD_TWD,29.333
2025-02-19,USD_TWD,29.3425
2025-02-20,USD_TWD,29.3078
2025-02-21,USD_TWD,29.3725
2025-02-24,USD_TWD,29.456
2025-02-25,USD_TWD,29.4822
2025-02-26,USD_TWD,29.5339
2025-02-27,USD_TWD,29.5999
2025-02-28,USD_TWD,29.6601
2025-03-03,USD_TWD,29.6929
2025-03-04,USD_TWD,29.7249
2025-03-05,USD_TWD,29.7527
2025-03-06,USD_TWD,29.694
2025-03-07,USD_TWD,29.7314
2025-03-10,USD_TWD,29.6588
2025-03-11,USD_TWD,29.6164
2025-03-12,USD_TWD,29.6859
2025-03-13,USD_TWD,29.7308
2025-03-14,USD_TWD,29.8104
2025-03-17,USD_TWD,29.7958
2025-03-18,USD_TWD,29.734
2025-03-19,USD_TWD,29.7212
2025-03-20,USD_TWD,29.7266
2025-03-21,USD_TWD,29.7309
2025-03-24,USD_TWD,29.7915
2025-03-25,USD_TWD,29.7722
2025-03-26,USD_TWD,29.791
2025-03-27,USD_TWD,29.738
2025-03-28,USD_TWD,29.7621
2025-03-31,USD_TWD,29.7221
2025-04-01,USD_TWD,29.7095
2025-04-02,USD_TWD,29.6996
2025-04-03,USD_TWD,29.6852
2025-04-04,USD_TWD,29.7798
2025-04-07,USD_TWD,29.7746
2025-04-08,USD_TWD,29.7615
2025-04-09,USD_TWD,29.6491
2025-04-10,USD_TWD,29.6014
2025-04-11,USD_TWD,29.5874
2025-04-14,USD_TWD,29.5509
2025-04-15,USD_TWD,29.6244
2025-04-16,USD_TWD,29.6156
2025-04-17,USD_TWD,29.6843
2025-04-18,USD_TWD,29.6876
2025-04-21,USD_TWD,29.6895
2025-04-22,USD_TWD,29.6848
2025-04-23,USD_TWD,29.685
2025-04-24,USD_TWD,29.7768
2025-04-25,USD_TWD,29.6525
2025-04-28,USD_TWD,29.5457
2025-04-29,USD_TWD,29.5168
2025-04-30,USD_TWD,29.5176
2025-05-01,USD_TWD,29.5542
2025-05-02,USD_TWD,29.5794
2025-05-05,USD_TWD,29.5589
2025-05-06,USD_TWD,29.6132
2025-05-07,USD_TWD,29.6681
2025-05-08,USD_TWD,29.6779
2025-05-09,USD_TWD,29.7293
2025-05-12,USD_TWD,29.7439
2025-05-13,USD_TWD,29.7139
2025-05-14,USD_TWD,29.7512
2025-05-15,USD_TWD,29.7571
2025-05-16,USD_TWD,29.7572
2025-05-19,USD_TWD,29.8361
2025-05-20,USD_TWD,29.7044
2025-05-21,USD_TWD,29.6286
2025-05-22,USD_TWD,29.5653
2025-05-23,USD_TWD,29.546
2025-05-26,USD_TWD,29.5325
2025-05-27,USD_TWD,29.4523
2025-05-28,USD_TWD,29.4001
2025-05-29,USD_TWD,29.3546
2025-05-30,USD_TWD,29.4844
2025-06-02,USD_TWD,29.58
2025-06-03,USD_TWD,29.5581
2025-06-04,USD_TWD,29.5388
2025-06-05,USD_TWD,29.4777
2025-06-06,USD_TWD,29.3764
2025-06-09,USD_TWD,29.3702
2025-06-10,USD_TWD,29.3175
2025-06-11,USD_TWD,29.313
2025-06-12,USD_TWD,29.2286
2025-06-13,USD_TWD,29.1885
2025-06-16,USD_TWD,29.1963
2025-06-17,USD_TWD,29.2155
2025-06-18,USD_TWD,29.2375
2025-06-19,USD_TWD,29.168
2025-06-20,USD_TWD,29.2129
2025-06-23,USD_TWD,29.1708
2025-06-24,USD_TWD,29.204
2025-06-25,USD_TWD,29.2035
2025-06-26,USD_TWD,29.1311
2025-06-27,USD_TWD,29.1145
2025-06-30,USD_TWD,29.1337
2025-07-01,USD_TWD,29.1658
2025-07-02,USD_TWD,29.1584
2025-07-03,USD_TWD,29.2388
2025-07-04,USD_TWD,29.2918
2025-07-07,USD_TWD,29.2783
2025-07-08,USD_TWD,29.3178
2025-07-09,USD_TWD,29.4199
2025-07-10,USD_TWD,29.5237
2025-07-11,USD_TWD,29.4584
2025-07-14,USD_TWD,29.4093
2025-07-15,USD_TWD,29.4879
2025-07-16,USD_TWD,29.4317
2025-07-17,USD_TWD,29.3617
2025-07-18,USD_TWD,29.336
2025-07-21,USD_TWD,29.3582
2025-07-22,USD_TWD,29.3528
2025-07-23,USD_TWD,29.3184
2025-07-24,USD_TWD,29.2828
2025-07-25,USD_TWD,29.2453
2025-07-28,USD_TWD,29.199
2025-07-29,USD_TWD,29.3189
2025-07-30,USD_TWD,29.3346
2025-07-31,USD_TWD,29.3814
2025-08-01,USD_TWD,29.3555
2025-08-04,USD_TWD,29.3457
2025-08-05,USD_TWD,29.308
2025-08-06,USD_TWD,29.1681
2025-08-07,USD_TWD,29.0958
2025-08-08,USD_TWD,29.001
2025-08-11,USD_TWD,28.8835
2025-08-12,USD_TWD,28.8214
2025-08-13,USD_TWD,28.8901
2025-08-14,USD_TWD,28.8878
2025-08-15,USD_TWD,28.9549
2025-08-18,USD_TWD,28.9763
2025-08-19,USD_TWD,29.0171
2025-08-20,USD_TWD,28.9701
2025-08-21,USD_TWD,28.9974
2025-08-22,USD_TWD,29.0354
2025-08-25,USD_TWD,29.0053
2025-08-26,USD_TWD,29.0345
2025-08-27,USD_TWD,29.0641
2025-08-28,USD_TWD,29.0354
2025-08-29,USD_TWD,28.9767
2025-09-01,USD_TWD,28.9149
2025-09-02,USD_TWD,28.9194
2025-09-03,USD_TWD,28.9364
2025-09-04,USD_TWD,28.8952
2025-09-05,USD_TWD,28.8965
2025-09-08,USD_TWD,28.9262
2025-09-09,USD_TWD,28.9584
2025-09-10,USD_TWD,29.0393
2025-09-11,USD_TWD,29.1061
2025-09-12,USD_TWD,29.0536
2025-09-15,USD_TWD,29.1416
2025-09-16,USD_TWD,29.1138
2025-09-17,USD_TWD,29.1685
2025-09-18,USD_TWD,29.1721
2025-09-19,USD_TWD,29.1505
2025-09-22,USD_TWD,29.0556
2025-09-23,USD_TWD,29.0466
2025-09-24,USD_TWD,28.9651
2025-09-25,USD_TWD,29.0155
2025-09-26,USD_TWD,29.0948
2025-09-29,USD_TWD,29.053
2025-09-30,USD_TWD,29.0688
2025-10-01,USD_TWD,29.0309
2025-10-02,USD_TWD,28.998
2025-10-03,USD_TWD,29.0385
2025-10-06,USD_TWD,29.0364
2025-10-07,USD_TWD,29.1274
2025-10-08,USD_TWD,29.1021
2025-10-09,USD_TWD,29.1544
2025-10-10,USD_TWD,29.1595
2025-10-13,USD_TWD,29.2013
2025-10-14,USD_TWD,29.1778
2025-10-15,USD_TWD,29.1752
2025-10-16,USD_TWD,29.1691
2025-10-17,USD_TWD,29.1252
2025-10-20,USD_TWD,29.1599
2025-10-21,USD_TWD,29.1941
2025-10-22,USD_TWD,29.2253
2025-10-23,USD_TWD,29.3061
2025-10-24,USD_TWD,29.3826
2025-10-27,USD_TWD,29.3627
2025-10-28,USD_TWD,29.3825
2025-10-29,USD_TWD,29.3495
2025-10-30,USD_TWD,29.3507
2025-10-31,USD_TWD,29.319
2025-11-03,USD_TWD,29.4045
2025-11-04,USD_TWD,29.4238
2025-11-05,USD_TWD,29.4122
2025-11-06,USD_TWD,29.4754
2025-11-07,USD_TWD,29.3603
2025-11-10,USD_TWD,29.2538
2025-11-11,USD_TWD,29.2957
2025-11-12,USD_TWD,29.2989
2025-11-13,USD_TWD,29.3121
2025-11-14,USD_TWD,29.2421
2025-11-17,USD_TWD,29.2409
2025-11-18,USD_TWD,29.3464
2025-11-19,USD_TWD,29.3899
2025-11-20,USD_TWD,29.3989
2025-11-21,USD_TWD,29.3756
2025-11-24,USD_TWD,29.3548
2025-11-25,USD_TWD,29.2423
2025-11-26,USD_TWD,29.2558
2025-11-27,USD_TWD,29.3004
2025-11-28,USD_TWD,29.2173
2025-12-01,USD_TWD,29.1825
2025-12-02,USD_TWD,29.1217
2025-12-03,USD_TWD,29.0711
2025-12-04,USD_TWD,29.0739
2025-12-05,USD_TWD,28.9648
2025-12-08,USD_TWD,28.9968
2025-12-09,USD_TWD,29.0362
2025-12-10,USD_TWD,29.023
2025-12-11,USD_TWD,28.8934
2025-12-12,USD_TWD,28.8416
2025-12-15,USD_TWD,28.9056
2025-12-16,USD_TWD,28.7611
2025-12-17,USD_TWD,28.7431
2025-12-18,USD_TWD,28.6821
2025-12-19,USD_TWD,28.7236
2025-12-22,USD_TWD,28.6887
2025-12-23,USD_TWD,28.7095
2025-12-24,USD_TWD,28.7388
2025-12-25,USD_TWD,28.8338
2025-12-26,USD_TWD,28.8232
2025-12-29,USD_TWD,28.8427
2025-12-30,USD_TWD,28.7656
2025-12-31,USD_TWD,28.8273
